"SpID","SpeciesID","Description","LightTrap","Drift","Benthic","Sticky","Malaise","Pitfall","FishGut","Fish","RegressionA","RegressionB","Kingdom","Phylum","Class","Order","Suborder","Superfamily","Family","Subfamily","Genus","Species","Habitat","Stage","FFG","Notes","RowVersion"
1,"CHYD","Coleoptera: Hydroscaphidae (Adult)",0,1,0,0,0,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera","Myxophaga","Sphaeriusoidea","Hydroscaphidae",,,,"Aquatic","Adult","ScraperGrazer","Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera.",00 00 00 00 00 09 3A D2 
6,"SPID","Araneae (Adult)",1,1,0,1,1,1,1,0,0.05,2.74,"Animalia","Arthropoda","Arachnida","Araneae",,,,,,,"Terrestrial","Adult","Predator","Length-mass regression values from Sabo et al. 2002, Table 2.",00 00 00 00 00 09 3A D3 
7,"MITE","Trombidiformes (Adult)",1,1,1,1,1,0,1,0,0.05,2.33,"Animalia","Arthropoda","Arachnida","Trombidiformes",,,,,,,"Aquatic","Adult","Predator","Length-mass regression values from Gruner 2003, Table 2, for Arachnida. ",00 00 00 00 00 09 3A D4 
8,"SCOR","Scorpiones: Buthidae: Centruroides sculpturatus (Adult)",1,0,0,0,0,1,1,0,7.8e-03,3.42,"Animalia","Arthropoda","Arachnida","Scorpiones","Neoscorpionina","Buthoidea","Buthidae","Centrurinae","Centruroides","sculpturatus","Terrestrial","Adult","Predator","Length-mass regression values from Hodar 1996, Table 2.",00 00 00 00 00 09 3A D5 
10,"CENT","Chilopoda (Adult)",0,1,0,0,0,0,1,0,3.6e-03,2.62,"Animalia","Arthropoda","Chilopoda",,,,,,,,"Terrestrial","Adult","Predator","Length-mass regression values from Hodar 1996, Table 2.",00 00 00 00 00 09 3A D6 
11,"HYDR","Hydrozoa (Adult)",0,1,1,0,0,0,0,0,,,"Animalia","Cnidaria","Hydrozoa",,,,,,,,"Aquatic","Adult","Predator","No longer Identified (after ~ 2010).",00 00 00 00 00 09 3A D7 
12,"CARA","Coleoptera: Carabidae (Adult)",1,1,0,0,1,1,0,0,0.07,2.40,"Animalia","Arthropoda","Insecta","Coleoptera","Adephaga","Caraboidea","Carabidae",,,,"Intermediate","Adult","PredatorWanderer","Length-mass regression values from Sabo et al. 2002, Table 2.",00 00 00 00 00 09 3A D8 
18,"ELML","Coleoptera: Elmidae (Larva)",1,1,1,0,0,0,0,0,7.4e-03,2.87,"Animalia","Arthropoda","Insecta","Coleoptera","Polyphaga","Byrrhoidea","Elmidae",,,,"Aquatic","Larva","ScraperGrazer","Length-mass regression values from Benke et al. 1999, Table 4.",00 00 00 00 00 09 3A D9 
23,"COLE","Coleoptera (Adult)",1,1,1,1,1,1,1,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera",,,,,,,"Terrestrial","Adult","Generalist","Length-mass regression values from Sabo et al. 2002, Table 2.",00 00 00 00 00 09 3A DA 
25,"COPE","Maxillopoda (Adult)",0,1,1,0,0,0,1,0,1.0e-03,1.00,"Animalia","Arthropoda","Maxillopoda",,,,,,,,"Aquatic","Adult","Generalist","Length-mass regression values from unknown source.",00 00 00 00 00 09 3A DB 
26,"DAPH","Diplostraca: Daphniidae: Daphnia spp. (Adult)",0,1,1,0,0,0,1,0,2.33e-03,1.00,"Animalia","Arthropoda","Branchiopoda","Diplostraca","Cladocera","Daphnoidea","Daphniidae","Daphniinae","Daphnia",,"Aquatic","Adult","CollectorFilterer","Length-mass regression values from unknown source.",00 00 00 00 00 09 3A DC 
